BSI,LST,MNDWI,NDBI,NDVI,NDWI,lon,lat,LST_C,UHI_intensity
0.0764523992605075,45794,-0.22699971398608065,0.022294005507307774,0.15192163713501372,-0.2057469387755102,77.73076252389971,12.928772940982695,32.37480788000005,2.5710319095840326
0.04993236487678645,46597,-0.1316986660498111,0.011474449536542504,0.08481754584987711,-0.12040617066979106,77.53397596358911,13.022476728286374,35.119477940000024,5.315701969584008
-0.03468030690537084,44331,-0.17697588452737195,-0.11075646345355888,0.2860310421286031,-0.282200865854033,77.4196878118062,12.891379511709696,27.374244620000013,-2.4295313504160028
-0.013839666813255038,43835,-0.044727935433480866,-0.08295625942684766,0.13498754550680206,-0.12721217887725975,77.48805933759908,13.154082549192362,25.678906700000027,-4.124869270415989
0.03435455357305582,45300,-0.1095619677315031,-0.021857577293461734,0.10978085113702825,-0.13110557873698236,77.67713202169696,12.928053439415596,30.68630600000006,0.8825300295840428
0.014256695756846223,45005,-0.1927401705531658,-0.04475537155117706,0.21544086626353537,-0.23546438909337813,77.79405443327542,13.147985764704021,29.677990099999988,-0.12578587041602773
0.0521245260297157,44347,-0.24683831636292886,-0.01100879674880395,0.2000366367466569,-0.25714834004989445,77.71893372384072,13.132046225298913,27.42893293999998,-2.3748430304160344
0.011782471338592065,45293,-0.11396124523506988,-0.03395316804407714,0.13532725829016523,-0.1473442873519297,77.56325417274427,12.9592530259815,30.662379859999987,0.8586038895839714
-0.06409110785786262,45689,-0.18545395246442986,-0.14239367663540375,0.31564824564383004,-0.3194127465340464,77.42158021054155,12.976785619647773,32.01591578,2.2121398095839844
-0.1764985351175865,43895,-0.1265128593040847,-0.2914870209033332,0.41927262033134005,-0.4031335810046842,77.79544789731428,12.974688586407055,25.883987900000022,-3.9197880704159935
-0.023806129722024234,45330,-0.1960290413394577,-0.09719270775081087,0.2712193857716729,-0.2877395641900761,77.6787830804992,13.12040243508874,30.788846600000056,0.9850706295840403
0.03595977958302562,44997,-0.12807660656841474,-0.003996168961986855,0.10646041856232939,-0.1320052131819028,77.57650118673965,12.907643864479716,29.650645940000004,-0.15313003041601192
0.04617433772384194,45151,-0.1512074842265574,0.001229934718849538,0.12157807132485746,-0.15000544682087222,77.67363620901,13.02890240521373,30.177021019999984,0.37324504958396787
-0.021000367782272895,45010,-0.1962474837631509,-0.0892371754091724,0.2680693485945127,-0.2805711371749108,77.70608939893776,12.813276290736326,29.695080200000007,-0.1086957704160092
0.03429818733985005,44914,-0.16516114642578342,-0.008132654029935762,0.1583463622150311,-0.17306134472347007,77.66107060033097,12.929035269653127,29.366950280000026,-0.43682569041598995
0.04234490608992601,44932,-0.15526012848601878,0.008820286659316428,0.12379131585720063,-0.14664065723824887,77.6086802712144,12.997517731805178,29.42847463999999,-0.37530133041602554
-0.015679612598363698,45044,-0.18933291003611255,-0.07213622291021672,0.25767205374977303,-0.2579461658614552,77.44198688844415,12.996375240873506,29.811292879999996,0.007516909583980436
0.023357197887892967,45023,-0.19201240497711886,-0.0333087964666912,0.1897866930357395,-0.22388927235078288,77.762272782905,13.035987209437883,29.73951446000001,-0.06426151041600647
-0.00045421194228014393,43930,-0.2425220572412309,-0.05881713711320601,0.2664998537679134,-0.29710120810729856,77.72362159741692,13.093900165879434,26.00361859999998,-3.8001573704160343
-0.01861850321836872,45084,-0.16984265043093225,-0.09009840098400984,0.24525783335675144,-0.2560232426303855,77.77490592078799,13.01691752956252,29.94801368000003,0.14423770958401505
0.005628140703517588,45052,-0.21071050703996094,-0.04808830587106063,0.23531186363979184,-0.2562027840625839,77.41661917984243,13.194975002019762,29.83863703999998,0.03486106958396462
0.03487756452680344,45050,-0.11727930345978856,-0.02743824258483631,0.11859043955703075,-0.14425334771847434,77.69013733225037,12.953710280115201,29.83180100000004,0.028025029584025418
-0.002349716075974153,45612,-0.19808459696727854,-0.06122193733975361,0.23719607771661866,-0.2561995706565993,77.51830177637719,13.143081756879969,31.75272824000001,1.9489522695839945
0.008738354878312992,45842,-0.2051309924991847,-0.044584889399597816,0.23311177428106347,-0.24745274280421284,77.59532468879749,12.810028951277099,32.53887284000001,2.7350968695839946
-0.013786312161496799,45289,-0.20075648563088436,-0.05735403285672788,0.2691279587804595,-0.25517241379310346,77.48014119095401,13.17175537424189,30.648707779999995,0.8449318095839793
0.06612427473987877,45340,-0.21861198738170348,0.028871251265114792,0.14635143207470053,-0.1909459106349621,77.53725357158194,13.071943160170488,30.82302679999998,1.0192508295839637
0.04151231621157151,44955,-0.13766665407712353,-0.008688211676429934,0.11308832074375363,-0.14618002318537077,77.54507682202349,13.088298687050274,29.50708910000003,-0.29668687041598574
0.04066491883750767,44748,-0.09943564536683051,-0.009220067591954588,0.08820095524500265,-0.10855618827939162,77.62744596691584,12.941944745043054,28.799558960000013,-1.0042170104160029
-0.019230410534758362,45397,-0.15024158294347725,-0.10016499175041248,0.23773202834964563,-0.2466940884522555,77.47596287760003,12.989396934332747,31.01785394000001,1.2140779695839932
0.034271352956856176,44617,-0.09645809178292254,-0.01119805720453319,0.09045938966282327,-0.1075399903949167,77.5574269639803,13.024162112568959,28.351798340000016,-1.4519776304159997
-0.011199125921879268,44901,-0.19699737866391295,-0.0678584683904491,0.2539405825524806,-0.2613619757416338,77.6497346758518,13.189431445178627,29.322516020000023,-0.4812599504159927
0.05609206905178884,45503,-0.17001732535713118,0.015145498893868058,0.11563052208835341,-0.15527165053065842,77.61272474532362,13.151863842523897,31.380164060000027,1.576388089584011
-0.015504317297656323,45623,-0.1711288554877094,-0.08175791799656273,0.23231828829143797,-0.24939741953778535,77.4880214705206,12.963898214102976,31.790326460000017,1.9865504895840012
0.03287284636691462,44310,-0.24472559411865277,0.004858389002373986,0.22331942040788624,-0.24015274003233686,77.54398755802139,12.849757547912853,27.302466200000026,-2.5013097704159897
0.05097021044001093,45655,-0.13576545060802933,-0.008060057613408212,0.11607229148545473,-0.14366829525947444,77.66662531856205,12.86624432603695,31.89970310000001,2.0959271295839947
0.03775669600335276,45375,-0.23645264545283373,-0.005060452713554135,0.21029009304871374,-0.24122445924706234,77.44214787802832,13.11339024049368,30.942657499999996,1.1388815295839798
-0.013310433662516101,44368,-0.2364869689396644,-0.08595708743501096,0.28659871177537366,-0.31602008507371987,77.49038963082265,12.825492175371155,27.500711360000025,-2.3030646104159906
0.012028301886792454,44967,-0.1735947094945678,-0.037419688115455395,0.19427615684816948,-0.20965252418778,77.59806492744218,12.842924585687253,29.548105340000006,-0.25567063041600946
0.09774040987913821,45665,-0.2625337265482839,0.05964136187692551,0.14612150582496228,-0.20611976088351514,77.75949781006162,13.1610051494528,31.933883300000048,2.130107329584032
0.04807655936755305,45584,-0.2318706867918958,0.012619827690814222,0.1925839073721237,-0.2198943068100896,77.44883504459413,13.040379226380516,31.65702368000001,1.853247709583993
-0.021404402539634264,44947,-0.18120489488547223,-0.0875598376052839,0.2537897310513447,-0.2645670400901853,77.67723431149622,12.855332413189545,29.479744940000046,-0.3240310304159699
0.02941123040311007,45492,-0.20179307871615565,-0.022546303047980165,0.20449391877963308,-0.22332333030916324,77.44928957689088,13.025024964376758,31.34256584000002,1.5387898695840043
-0.07012597115443131,44738,-0.16101949025487255,-0.14105530026937094,0.31547988747214206,-0.29536623974672616,77.790342509534,12.871582927729362,28.765378760000033,-1.038397210415983
-0.06900328587075576,44457,-0.18577390673199057,-0.15727844836479934,0.3475283800828879,-0.33331352331144326,77.76499838928113,12.832297508589901,27.80491514000005,-1.9988608304159676
0.015582564477916675,45725,-0.15736117992301535,-0.024321285140562247,0.17558997050147493,-0.1809897762631501,77.52824035380388,13.014351816053418,32.13896450000004,2.335188529584027
0.06539247715718303,45149,-0.2405592488520321,0.019947033301403055,0.1679817345465534,-0.2216759148697057,77.75545979851017,12.842056238973166,30.170184980000045,0.36640900958402867
0.08992170581375979,45753,-0.2804481504137021,0.04967009765109528,0.16787752983912818,-0.23403817814181432,77.4559858206847,12.959606926338093,32.23466905999999,2.4308930895839715
0.028229665071770334,44791,-0.2450482291436566,-0.01748983149331784,0.22716282981183644,-0.2614176631609278,77.44446246321363,13.167544767156556,28.946533820000013,-0.8572421504160026
0.0027607966870439754,45231,-0.1248861972053992,-0.056193955496512786,0.17276984917210605,-0.1798182155444259,77.53892624100226,13.004104253580357,30.450462620000053,0.6466866495840371
0.048643733899075614,45497,-0.1925373134328358,-0.006435166474958808,0.16089934378025603,-0.19872625615581146,77.7867991235354,13.167420507032569,31.35965594000004,1.5558799695840229
-0.08,45010,-0.15920264592830966,-0.14838285995731407,0.3228685982298207,-0.3004871156062916,77.51665100967354,12.952255436209457,29.695080200000007,-0.1086957704160092
0.041116005873715125,44815,-0.18069375345494748,-0.007954017649790989,0.15539731132703313,-0.18837702785953864,77.70266545136154,12.951761488884568,29.028566300000023,-0.7752096704159932
-0.033765130600976856,45326,-0.1631479470784574,-0.1130328120208525,0.26418445891818465,-0.2711799110426225,77.7438459040689,13.092286104260298,30.775174520000007,0.9713985495839914
-0.006947328676609401,44374,-0.18744990266804076,-0.07245080500894455,0.2519578155998747,-0.2564183170910615,77.48558103781345,13.185052775976773,27.521219480000013,-2.2825564904160025
-0.018660506243403104,44763,-0.21505464705398963,-0.07717272585426743,0.2732101361071152,-0.2874566409309612,77.43716468648945,13.120717947997912,28.850829260000012,-0.9529467104160041
0.03606466767997789,45251,-0.23220804505788686,-0.027894347074796346,0.20855235576768036,-0.25842847548690395,77.7260505567182,13.061704549662407,30.518823020000013,0.7150470495839976
0.011680368065338731,43801,-0.1845893005302839,-0.049853881542779435,0.20588919538701853,-0.2323053932889553,77.61335544365646,12.838628395614482,25.56269401999998,-4.241081950416035
0.04846352170580447,44881,-0.22353102785123116,-0.0063310556407753455,0.19003957783641162,-0.22953724528044708,77.41414903915476,13.11840981958345,29.254155620000006,-0.54962035041601
-0.02276694094405125,44126,-0.15804529201430273,-0.09509173884697775,0.2360361623099026,-0.24938901285729465,77.73488182407937,12.946945444436274,26.67355052000005,-3.130225450415967
0.02315116127712591,44911,-0.12302025782688766,-0.03304579474819231,0.14082583266206702,-0.15543416572077184,77.57555537619403,13.106689615079308,29.356696220000003,-0.44707975041601244
-0.035497735820093634,44484,-0.20093550560906964,-0.09569577935645633,0.2953174071068139,-0.2910350648893891,77.41943187292257,12.90263555945939,27.897201680000023,-1.9065742904159926
0.06346067103847888,45582,-0.162124248496994,0.04014827658365968,0.09557443614153616,-0.12277511627093751,77.62849156150662,12.989710804598412,31.650187640000013,1.846411669583997
0.041691380464938296,44756,-0.13383547920299804,0.013330680461599681,0.10939597315436242,-0.120720177784474,77.59569390650248,13.0261548536279,28.826903119999997,-0.9768728504160187
0.04902234636871508,44833,-0.1701247673536913,-0.014570997329618019,0.14430694689975773,-0.1842390567827619,77.67789134631944,12.857664131297659,29.090090659999987,-0.7136853104160288
0.008548699885225788,45452,-0.1913084553613604,-0.03086973229153324,0.21722690664347563,-0.220873786407767,77.4631883876224,13.148721636851807,31.205845039999986,1.4020690695839697
-0.015374695226388862,44695,-0.1790339157245632,-0.07671506293661269,0.24728696625023308,-0.2522839598622136,77.42391467813408,12.875170513222596,28.618403900000033,-1.1853720704159834
0.008183610460142097,45394,-0.0850718761518614,-0.0606592424774243,0.14604882085229623,-0.14498294926113464,77.6345818937163,13.034400303805013,31.007599880000043,1.2038239095840275
0.02668424240265061,44983,-0.16726758571933545,-0.02157037037037037,0.16692614905570974,-0.1881590736784065,77.6682859412104,13.075139076195393,29.60279366000003,-0.20098231041598424
-0.059203444564047365,44746,-0.17903074347772832,-0.12554505813953487,0.318973776658032,-0.29788051258773,77.46286558787605,12.89098559450875,28.792722920000017,-1.011053050415999
0.037162102120248106,45318,-0.15649606299212598,-0.028896956816907227,0.15584587837389746,-0.1845583987494478,77.4434049192908,12.993358564601662,30.747830360000023,0.9440543895840072
0.0027462641337904128,44687,-0.23387829246139874,-0.03669562134373338,0.26607490798874217,-0.26827152461505094,77.46076825848861,12.831491426484712,28.59105973999999,-1.2127162304160244
0.0359533761511537,44912,-0.12625766455503235,-0.028377706987754624,0.11864191251271618,-0.15408330600196785,77.66730936926398,13.032555290042376,29.36011424000003,-0.443661730415986
0.053658885353733955,45836,-0.1293763771816306,-0.0017621417751259778,0.09728759608546951,-0.13110862887461602,77.67529989251848,12.881825426303891,32.51836472000002,2.7145887495840064
0.023315499575543405,45679,-0.20273455917020272,-0.02135549872122762,0.2017302990408125,-0.2231240428790199,77.48321199416336,13.173622702500719,31.98173558000002,2.177959609584004
0.037915598576730304,44949,-0.15119504502792872,-0.015564581640942323,0.13210417647698047,-0.16636811464397672,77.64808695097628,12.86539229056348,29.486580979999985,-0.3171949904160307
0.056108568319303526,45675,-0.24691163989564013,0.012119511137192866,0.19055379600873282,-0.23549684089603676,77.61651384420307,13.19448349802284,31.968063500000028,2.164287529584012
0.02235572450091709,43795,-0.012658227848101266,-0.002736394040741867,0.02613565650280025,-0.01539408866995074,77.56627176491867,12.86486413892091,25.54218590000005,-4.261590070415966
0.011970389037643723,44904,-0.13652432969215492,-0.05549136764268973,0.16774405609729373,-0.19057193923145666,77.58291228352495,12.87229199229199,29.332770080000046,-0.4710058904159702
0.023784023340842782,45453,-0.12308031449775883,-0.041094171528954136,0.14319176053184526,-0.16334828939988782,77.51419661296381,13.06470589899317,31.209263060000012,1.4054870895839962
0.02702800100904537,44035,-0.2559519553871452,-0.014584618836596175,0.2465625969192598,-0.2695304274584123,77.4842696491633,12.807197804984657,26.36251070000003,-3.441265270415986
0.021333720339597996,44942,-0.19831588038432474,-0.030228900926087716,0.21200493353432917,-0.22718284941200959,77.66634639759852,13.098556187292752,29.462654840000027,-0.34112113041598846
